energy,tempo,danceability,loudness,liveness,valence,instrumentalness,speechiness,acousticness,track_popularity,track_name,track_artist,track_album_name,mode,key,playlist_genre_afrobeats,playlist_genre_ambient,playlist_genre_arabic,playlist_genre_blues,playlist_genre_brazilian,playlist_genre_classical,playlist_genre_country,playlist_genre_electronic,playlist_genre_folk,playlist_genre_gaming,playlist_genre_hip-hop,playlist_genre_indian,playlist_genre_indie,playlist_genre_j-pop,playlist_genre_jazz,playlist_genre_k-pop,playlist_genre_korean,playlist_genre_latin,playlist_genre_lofi,playlist_genre_metal,playlist_genre_pop,playlist_genre_punk,playlist_genre_r&b,playlist_genre_reggae,playlist_genre_rock,playlist_genre_soul,playlist_genre_turkish,playlist_genre_world,playlist_subgenre_80s,playlist_subgenre_90s,playlist_subgenre_academic,playlist_subgenre_african,playlist_subgenre_afro house,playlist_subgenre_afro-latin,playlist_subgenre_alternative,playlist_subgenre_american,playlist_subgenre_anime,playlist_subgenre_australian,playlist_subgenre_bedroom,playlist_subgenre_bhangra,playlist_subgenre_bollywood,playlist_subgenre_chill,playlist_subgenre_classic,playlist_subgenre_cumbia,playlist_subgenre_death,playlist_subgenre_deep house,playlist_subgenre_desi,playlist_subgenre_drama,playlist_subgenre_drill,playlist_subgenre_essential,playlist_subgenre_feel-good,playlist_subgenre_french,playlist_subgenre_funk,playlist_subgenre_fusion,playlist_subgenre_future bass,playlist_subgenre_gangster,playlist_subgenre_global,playlist_subgenre_heavy,playlist_subgenre_hip-hop,playlist_subgenre_indie,playlist_subgenre_mainstream,playlist_subgenre_meditative,playlist_subgenre_melodic,playlist_subgenre_modern,playlist_subgenre_neo-classical,playlist_subgenre_nigerian,playlist_subgenre_nordic,playlist_subgenre_pop,playlist_subgenre_pop punk,playlist_subgenre_reggaeton,playlist_subgenre_scandi,playlist_subgenre_soft,playlist_subgenre_southern,playlist_subgenre_spanish,playlist_subgenre_techno,playlist_subgenre_throat singing,playlist_subgenre_throwback,playlist_subgenre_trap,playlist_subgenre_tropical,playlist_subgenre_vaporwave,playlist_subgenre_workout,release_year
0.6542386334709029,0.33522262596146885,0.8845441673020368,0.8470852653532307,0.06927899686520377,0.5017756423647378,0.4066599394550959,0.03159871837366037,0.6255006581800832,0.5438596491228069,"WATAWI (feat. Davido, Focalistic & Abidoza)",345,2382,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2022.0
0.6592496677684261,0.28883402176051015,0.8867225792397342,0.8106991718468424,0.08140020898641588,0.47357426363066635,0.00615539858728557,0.09512761020881672,0.008610884450878695,0.736842105263158,B. D’OR (feat. Wizkid),332,228,0.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2021.0
0.41571340090880116,0.3094402517676533,0.9716806448099334,0.8346730921092597,0.059770114942528735,0.6302485899310633,0.0040665993945509585,0.060877251132471555,0.5742956543387541,0.7017543859649122,Peru,698,1708,0.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2021.0
0.7013423558676205,0.2780210565545514,0.9128635224921032,0.9171036912547837,0.10240334378265412,0.7576770419887193,0.009081735620585266,0.10507126284388466,0.019373975454389444,0.8596491228070176,Mood (feat. BNXN),2241,1347,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2021.0
0.6953291147105927,0.7338012567678085,0.6830410630650257,0.8985360519974893,0.09090909090909091,0.5822017965322748,0.000912209889001009,0.2597503038338305,0.25401337540965635,0.9122807017543859,Joro,2238,1131,0.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2019.0
0.7504504919833473,0.2705622327815564,0.5294630214573576,0.8392491951323224,0.219435736677116,0.6803843743471902,0.0,0.14484587338415644,0.10341042293515898,0.894736842105263,Ginger (feat. Burna Boy),2242,1346,0.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2020.0
0.5119252594212457,0.3147147426938725,0.8584032240496677,0.8378520663332457,0.25705329153605017,0.6751618968038438,0.012916246215943492,0.05579493978565905,0.007255457878608218,0.40350877192982454,Let Dem Kno,1932,348,1.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2021.0
0.5429936720658891,0.3701719515098813,0.8616708419562139,0.9003786421527934,0.059561128526645774,0.6187591393357008,4.9445005045408676e-05,0.16031377748315107,0.2299169030137368,0.824561403508772,True Love (feat. Tay Iwar & Projexx),2244,1346,0.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2020.0
0.7163754587601899,0.24782343136950424,0.737501361507461,0.9121833680928181,0.12016718913270638,0.706496762063923,0.0,0.09954701137995803,0.6285127172295731,0.3684210526315789,Tinkerbell (feat. Wizkid),1694,239,1.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2021.0
0.3706140922310928,0.24152406389432385,0.7756235704171659,0.7543685585275478,0.06687565308254963,0.9519532066012114,0.36629667003027244,0.024527676499834276,0.42770878059691003,0.5789473684210527,Free My Mind,1569,803,0.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2021.0
0.5760664984295418,0.4480418646541819,0.6057074392767672,0.8413955089395996,0.3155694879832811,0.545644453728849,4.3087790110998986e-06,0.4177438957021324,0.2610415131917996,0.8421052631578947,Feeling,1134,750,0.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2021.0
0.8997793140495371,0.3352381543940289,0.8148349852957194,0.8551238180087879,0.06311389759665621,0.7451430958846876,0.0003985872855701312,0.019224395094464705,0.18875209600404083,0.7543859649122806,Ameno Amapiano Remix (You Wanna Bamba),797,145,0.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2022.0
0.5019031908261993,0.28862697599304327,0.6296699705914388,0.8488266142912103,0.08045977011494253,0.4192604971798621,5.9636730575176584e-05,0.1824107833388576,0.2299169030137368,1.0,In My Bed,1772,2157,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2019.0
